metric,value
BESS_kWh_T0_ClB,16776.73011996488
V2G_rate_T0_ClB,0.0
BESS_kWh_T0_ClD,12444.979976574643
V2G_rate_T0_ClD,16.734203296703296
BESS_kWh_T1_ClB,16068.066654688286
V2G_rate_T1_ClB,0.0
BESS_kWh_T1_ClD,12720.673882290495
V2G_rate_T1_ClD,18.597756410256412
BESS_kWh_T2_ClB,16539.066481523347
V2G_rate_T2_ClB,0.0
BESS_kWh_T2_ClD,12542.242245957917
V2G_rate_T2_ClD,16.870421245421248
BESS_kWh_T3_ClB,17310.23156681045
V2G_rate_T3_ClB,0.0
BESS_kWh_T3_ClD,11899.768333277756
V2G_rate_T3_ClD,13.600045787545787
BESS_kWh_T4_ClB,16913.525466350595
V2G_rate_T4_ClB,0.0
BESS_kWh_T4_ClD,12618.772565409921
V2G_rate_T4_ClD,15.70856227106227
T0_ClB_pct_of_max,459.63644164287336
T1_change_BESS_ClB_pct,-4.224085743820005
T1_change_BESS_ClD_pct,2.2153021237060635
T2_change_BESS_ClB_pct,-1.4166267010441123
T2_change_BESS_ClD_pct,0.7815381749617328
T3_change_BESS_ClB_pct,3.1800085179333326
T3_change_BESS_ClD_pct,-4.380976460574033
T4_change_BESS_ClB_pct,0.8153874170207015
T4_change_BESS_ClD_pct,1.396487492646919
T2_recovery_BESS_ClB_pct,33.53688317328051
T2_recovery_BESS_ClD_pct,35.27907848769033
T2_recovery_V2G_ClD_pct,7.309582309582498
NonPeakDayDischarge_T0_pct,91.67067687240448
NonPeakDayDischarge_T1_pct,88.84457349185104
NonPeakDayDischarge_T2_pct,91.83977156981838
NonPeakDayDischarge_T3_pct,91.91523234118768
NonPeakDayDischarge_T4_pct,91.84057457440201
PeakConc_T0,1.0773949601086534
PeakConc_T1,1.1040196020163962
PeakConc_T2,1.0774702209361302
PeakConc_T3,1.050774515886735
PeakConc_T4,1.0731242745140186
T4_conc_vs_T0,0.99603610026707
MeanCost_T0,76054.2866488231
CostChange_T0_SEK,0.0
CostChange_T0_pct,0.0
MeanCost_T1,57920.427591468244
CostChange_T1_SEK,-18133.85905735485
CostChange_T1_pct,-23.84330963629578
MeanCost_T2,67536.400643611
CostChange_T2_SEK,-8517.886005212087
CostChange_T2_pct,-11.199744788276043
MeanCost_T3,101135.63314135159
CostChange_T3_SEK,25081.346492528493
CostChange_T3_pct,32.97821542701514
MeanCost_T4,104803.69880966637
CostChange_T4_SEK,28749.412160843276
CostChange_T4_pct,37.80117259345586
T2_pct_of_T1_ceiling,46.972274231707715
P95_kW_T0,10.0
P95_kW_T1,19.932849955381126
P95_kW_T2,10.0
P95_kW_T3,8.636798657474305
P95_kW_T4,10.0
ClD_savings_share_T2_pct,15.976993298215328
